adminID, pixels,2001L,2001S,2002L,2002S,2003L,2003S,2004L,2004S,2005L,2005S,2006L,2006S,2007L,2007S,2008L,2008S,2009L,2009S,2010L,2010S,2011L,2011S,2012L,2012S,2013L,2013S
105.000,34303.0,3.00000,2.00000,5.00000,3.00000,5.00000,3.00000,2.00000,4.00000,1.00000,1.00000,4.00000,5.00000,5.00000,4.00000,5.00000,4.00000,2.00000,4.00000,5.00000,2.00000,1.00000,5.00000,5.00000,4.00000,5.00000,3.00000
107.000,113709.,3.00000,3.00000,5.00000,5.00000,5.00000,4.00000,4.00000,5.00000,4.00000,2.00000,3.00000,5.00000,5.00000,4.00000,4.00000,3.00000,1.00000,5.00000,5.00000,1.00000,1.00000,5.00000,2.00000,2.00000,4.00000,2.00000
108.000,55057.0,2.00000,3.00000,5.00000,4.00000,5.00000,4.00000,4.00000,4.00000,3.00000,2.00000,2.00000,5.00000,5.00000,3.00000,5.00000,4.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,5.00000,1.00000,5.00000,3.00000
111.000,20471.0,2.00000,2.00000,5.00000,3.00000,5.00000,3.00000,5.00000,3.00000,4.00000,1.00000,4.00000,5.00000,5.00000,4.00000,2.00000,5.00000,1.00000,3.00000,4.00000,2.00000,1.00000,5.00000,5.00000,4.00000,5.00000,4.00000
112.000,8598.00,3.00000,2.00000,5.00000,4.00000,5.00000,2.00000,5.00000,4.00000,4.00000,2.00000,3.00000,5.00000,5.00000,4.00000,3.00000,4.00000,1.00000,3.00000,2.00000,1.00000,1.00000,5.00000,5.00000,4.00000,5.00000,5.00000
113.000,121420.,5.00000,4.00000,5.00000,5.00000,5.00000,3.00000,4.00000,4.00000,2.00000,1.00000,2.00000,5.00000,5.00000,4.00000,2.00000,3.00000,1.00000,3.00000,4.00000,2.00000,1.00000,5.00000,4.00000,3.00000,5.00000,5.00000
114.000,34881.0,3.00000,2.00000,3.00000,4.00000,5.00000,3.00000,4.00000,4.00000,2.00000,1.00000,5.00000,5.00000,5.00000,5.00000,4.00000,5.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,5.00000,3.00000,4.00000,2.00000
115.000,36633.0,4.00000,2.00000,5.00000,4.00000,5.00000,3.00000,4.00000,4.00000,2.00000,2.00000,4.00000,5.00000,5.00000,4.00000,2.00000,5.00000,1.00000,3.00000,5.00000,1.00000,1.00000,5.00000,5.00000,3.00000,5.00000,3.00000
116.000,85875.0,5.00000,3.00000,4.00000,5.00000,5.00000,3.00000,5.00000,4.00000,2.00000,1.00000,3.00000,5.00000,5.00000,4.00000,2.00000,4.00000,1.00000,2.00000,5.00000,2.00000,1.00000,5.00000,5.00000,3.00000,4.00000,4.00000
117.000,129998.,5.00000,2.00000,4.00000,4.00000,5.00000,4.00000,3.00000,5.00000,2.00000,1.00000,4.00000,5.00000,5.00000,2.00000,3.00000,5.00000,1.00000,3.00000,5.00000,2.00000,1.00000,5.00000,5.00000,4.00000,4.00000,3.00000
118.000,150177.,5.00000,4.00000,5.00000,5.00000,5.00000,3.00000,4.00000,3.00000,2.00000,1.00000,3.00000,5.00000,4.00000,3.00000,4.00000,5.00000,1.00000,2.00000,4.00000,2.00000,1.00000,5.00000,4.00000,2.00000,5.00000,5.00000
119.000,150229.,2.00000,2.00000,4.00000,5.00000,5.00000,4.00000,4.00000,5.00000,3.00000,1.00000,2.00000,5.00000,5.00000,4.00000,3.00000,5.00000,1.00000,5.00000,5.00000,2.00000,1.00000,5.00000,3.00000,3.00000,4.00000,4.00000
120.000,101304.,2.00000,2.00000,5.00000,4.00000,5.00000,4.00000,4.00000,5.00000,3.00000,1.00000,2.00000,5.00000,5.00000,4.00000,3.00000,5.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,4.00000,3.00000,5.00000,3.00000
201.000,37886.0,3.00000,1.00000,3.00000,5.00000,5.00000,5.00000,4.00000,5.00000,3.00000,2.00000,5.00000,5.00000,5.00000,2.00000,1.00000,4.00000,3.00000,4.00000,5.00000,2.00000,1.00000,5.00000,2.00000,4.00000,4.00000,4.00000
202.000,57616.0,5.00000,2.00000,3.00000,5.00000,5.00000,5.00000,3.00000,5.00000,3.00000,1.00000,4.00000,5.00000,5.00000,2.00000,2.00000,4.00000,1.00000,4.00000,5.00000,2.00000,1.00000,5.00000,3.00000,4.00000,4.00000,4.00000
203.000,35767.0,2.00000,2.00000,3.00000,5.00000,5.00000,5.00000,4.00000,4.00000,5.00000,3.00000,4.00000,5.00000,5.00000,2.00000,1.00000,5.00000,2.00000,3.00000,5.00000,1.00000,1.00000,5.00000,4.00000,3.00000,4.00000,4.00000
204.000,39488.0,3.00000,1.00000,4.00000,5.00000,5.00000,4.00000,5.00000,5.00000,5.00000,3.00000,4.00000,5.00000,3.00000,2.00000,1.00000,5.00000,2.00000,3.00000,5.00000,2.00000,1.00000,5.00000,4.00000,4.00000,2.00000,4.00000
205.000,1639.00,1.00000,1.00000,4.00000,5.00000,5.00000,4.00000,5.00000,5.00000,5.00000,3.00000,2.00000,5.00000,5.00000,2.00000,1.00000,4.00000,3.00000,4.00000,5.00000,2.00000,2.00000,4.00000,3.00000,4.00000,3.00000,5.00000
206.000,22587.0,4.00000,2.00000,3.00000,5.00000,5.00000,5.00000,4.00000,5.00000,4.00000,1.00000,3.00000,5.00000,5.00000,2.00000,2.00000,4.00000,2.00000,3.00000,4.00000,1.00000,1.00000,5.00000,3.00000,5.00000,5.00000,4.00000
207.000,4079.00,4.00000,2.00000,2.00000,5.00000,5.00000,5.00000,3.00000,5.00000,5.00000,1.00000,2.00000,5.00000,5.00000,3.00000,3.00000,4.00000,2.00000,4.00000,4.00000,1.00000,1.00000,5.00000,3.00000,4.00000,5.00000,4.00000
208.000,32640.0,4.00000,3.00000,2.00000,5.00000,5.00000,4.00000,4.00000,5.00000,4.00000,1.00000,3.00000,5.00000,4.00000,2.00000,1.00000,3.00000,2.00000,2.00000,5.00000,3.00000,1.00000,5.00000,4.00000,5.00000,5.00000,5.00000
209.000,38003.0,4.00000,1.00000,3.00000,5.00000,5.00000,4.00000,5.00000,5.00000,4.00000,2.00000,4.00000,5.00000,3.00000,2.00000,1.00000,3.00000,3.00000,2.00000,5.00000,2.00000,1.00000,5.00000,4.00000,5.00000,5.00000,4.00000
210.000,65555.0,2.00000,1.00000,1.00000,5.00000,5.00000,4.00000,3.00000,4.00000,5.00000,2.00000,4.00000,5.00000,5.00000,3.00000,2.00000,5.00000,3.00000,4.00000,5.00000,2.00000,1.00000,5.00000,5.00000,4.00000,3.00000,4.00000
211.000,27294.0,2.00000,3.00000,3.00000,5.00000,5.00000,4.00000,2.00000,4.00000,5.00000,1.00000,5.00000,5.00000,5.00000,3.00000,2.00000,4.00000,1.00000,3.00000,5.00000,2.00000,1.00000,5.00000,5.00000,4.00000,4.00000,4.00000
212.000,11152.0,3.00000,3.00000,3.00000,5.00000,5.00000,4.00000,3.00000,4.00000,5.00000,1.00000,5.00000,5.00000,5.00000,4.00000,2.00000,4.00000,1.00000,2.00000,5.00000,2.00000,1.00000,5.00000,5.00000,4.00000,2.00000,4.00000
213.000,30455.0,3.00000,2.00000,4.00000,5.00000,5.00000,4.00000,5.00000,5.00000,5.00000,2.00000,4.00000,5.00000,4.00000,2.00000,1.00000,4.00000,1.00000,3.00000,5.00000,2.00000,1.00000,5.00000,3.00000,3.00000,5.00000,4.00000
214.000,15612.0,4.00000,3.00000,3.00000,5.00000,5.00000,5.00000,4.00000,5.00000,5.00000,1.00000,4.00000,5.00000,4.00000,2.00000,1.00000,4.00000,2.00000,3.00000,5.00000,2.00000,1.00000,5.00000,2.00000,4.00000,5.00000,3.00000
215.000,13998.0,5.00000,2.00000,4.00000,5.00000,5.00000,4.00000,2.00000,5.00000,2.00000,1.00000,4.00000,4.00000,4.00000,3.00000,3.00000,5.00000,1.00000,3.00000,4.00000,2.00000,1.00000,5.00000,5.00000,5.00000,5.00000,3.00000
216.000,4265.00,3.00000,2.00000,2.00000,5.00000,5.00000,5.00000,4.00000,5.00000,4.00000,1.00000,4.00000,5.00000,5.00000,3.00000,5.00000,4.00000,3.00000,3.00000,4.00000,1.00000,1.00000,5.00000,2.00000,4.00000,5.00000,2.00000
217.000,15129.0,3.00000,2.00000,2.00000,5.00000,5.00000,5.00000,5.00000,5.00000,3.00000,1.00000,4.00000,5.00000,4.00000,2.00000,3.00000,4.00000,4.00000,2.00000,5.00000,1.00000,1.00000,5.00000,3.00000,4.00000,5.00000,4.00000
218.000,5429.00,4.00000,1.00000,4.00000,5.00000,3.00000,2.00000,3.00000,5.00000,5.00000,5.00000,4.00000,5.00000,2.00000,2.00000,4.00000,4.00000,3.00000,3.00000,5.00000,1.00000,1.00000,5.00000,5.00000,4.00000,2.00000,5.00000
219.000,15071.0,3.00000,1.00000,3.00000,5.00000,4.00000,3.00000,4.00000,5.00000,5.00000,5.00000,4.00000,5.00000,2.00000,2.00000,2.00000,4.00000,2.00000,4.00000,5.00000,1.00000,3.00000,5.00000,5.00000,4.00000,1.00000,5.00000
220.000,24422.0,4.00000,1.00000,3.00000,5.00000,5.00000,4.00000,3.00000,5.00000,5.00000,4.00000,5.00000,5.00000,3.00000,2.00000,2.00000,4.00000,2.00000,3.00000,5.00000,1.00000,1.00000,5.00000,4.00000,4.00000,2.00000,5.00000
221.000,5146.00,4.00000,3.00000,5.00000,5.00000,5.00000,4.00000,4.00000,5.00000,5.00000,3.00000,4.00000,5.00000,4.00000,2.00000,1.00000,5.00000,2.00000,1.00000,5.00000,2.00000,2.00000,5.00000,3.00000,3.00000,1.00000,4.00000
222.000,20985.0,2.00000,1.00000,4.00000,5.00000,5.00000,4.00000,4.00000,5.00000,5.00000,3.00000,3.00000,5.00000,3.00000,2.00000,1.00000,4.00000,2.00000,3.00000,5.00000,2.00000,1.00000,5.00000,5.00000,4.00000,4.00000,5.00000
223.000,21778.0,2.00000,1.00000,4.00000,5.00000,5.00000,5.00000,4.00000,5.00000,5.00000,2.00000,3.00000,5.00000,4.00000,2.00000,1.00000,4.00000,3.00000,3.00000,5.00000,2.00000,1.00000,5.00000,4.00000,4.00000,3.00000,5.00000
224.000,35914.0,3.00000,1.00000,4.00000,5.00000,5.00000,4.00000,4.00000,5.00000,4.00000,2.00000,3.00000,5.00000,3.00000,2.00000,1.00000,4.00000,2.00000,2.00000,5.00000,3.00000,1.00000,5.00000,5.00000,4.00000,5.00000,5.00000
