;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S
99,92783,-12.7077,-9.42825,9.91833,4.96215,7.74648,0.144370,1.41016,9.06505,-6.99661,-14.5178,-5.72835,21.7204,15.5222,3.89562,4.40055,-6.13326,-10.1539,2.11021,14.6878,-14.1715,-18.0990,12.1983,0.325074,-7.04631,7.29110,-11.2832
100,29662,6.49870,-5.50083,6.26096,-0.745720,13.9291,-6.21619,-6.91888,-2.23401,-13.2231,-11.6899,-1.74188,31.7827,16.5037,-0.273367,6.70295,-1.85838,-13.0281,0.220865,3.29394,-9.74070,-18.2775,14.2122,4.77881,-3.80149,32.4515,-0.806049
101,93378,-2.19510,-4.73611,6.05906,-0.754626,21.2610,-3.81750,-5.01986,-1.19893,-4.55642,-10.9988,-10.3686,27.5997,4.83102,0.0731578,13.2104,-1.44331,-11.3863,-1.89702,4.25238,-9.89662,-16.0878,20.7805,-3.05380,-11.8458,17.5039,-4.49506
102,38438,-1.13373,-8.95029,9.00181,2.98942,8.94578,-1.61536,0.673734,5.40078,-9.41263,-15.1291,-4.40757,25.4059,22.0156,1.49063,2.04986,-0.118820,-11.6658,-1.37753,4.85278,-12.1658,-20.9199,15.4875,12.2153,1.55666,32.1618,-1.44592
103,84668,-4.53108,-5.59299,11.5482,0.288682,2.80372,-5.74280,-6.61362,2.86895,-15.8112,-13.6741,3.51302,27.7426,13.2959,1.89993,13.4407,-0.287402,-10.3882,-1.16255,8.98583,-11.9191,-16.2433,22.2363,16.6723,1.26469,26.7369,-2.44448
104,60868,-11.2014,-3.04471,24.0640,1.96266,15.7547,2.20666,3.83924,5.21480,-11.9976,-12.1780,-4.87905,23.4376,10.9602,-2.75750,1.21734,-7.63894,-13.5454,6.11077,6.14383,-13.9803,-20.3560,12.0457,-8.47325,-10.1380,13.7881,-5.73713
105,34301,-6.81783,-8.11337,13.2452,-3.63128,10.4237,-3.76409,-7.25347,3.08675,-13.8428,-14.1412,-3.34215,26.7645,8.20131,3.12957,12.7066,-0.692554,-7.96148,3.23717,10.8374,-12.4004,-16.1964,26.2652,18.7015,-0.461728,24.1558,-4.72230
107,113710,-7.15018,-4.70729,17.7986,6.21971,19.2801,3.44140,-1.69024,7.22645,-4.18060,-14.7302,-6.47146,19.4070,7.56972,0.788038,0.128938,-8.31287,-17.1973,4.51165,12.4456,-16.4017,-20.5332,8.82960,-14.0531,-12.8936,-0.315877,-11.1301
108,55057,-6.76292,-3.76542,15.4245,-2.13309,20.4994,0.356199,-2.38718,-1.54571,-6.31464,-9.43903,-7.60188,24.4607,2.13655,-4.69232,13.8367,-2.06181,-12.8315,1.58167,2.27021,-10.9246,-18.2694,28.0481,6.54265,-11.4805,11.0745,-5.77983
111,20467,-4.52850,-4.82346,8.08135,2.03508,12.9491,-1.25163,14.2495,0.540922,3.00001,-12.5165,2.63528,17.2771,10.1686,2.68105,-6.26348,5.79015,-22.1471,0.973035,5.63713,-11.5842,-23.7818,10.3267,14.2812,4.89079,21.7499,5.78442
112,8595,-0.493756,-3.78612,9.17549,4.30802,16.8722,-1.69376,12.6559,3.09338,1.58885,-11.4002,1.40815,21.0341,6.45743,3.03792,1.00611,3.25011,-21.2267,-1.09286,-2.71924,-16.0239,-24.7245,10.8399,22.2325,1.95679,30.6556,7.88682
113,121391,5.20988,2.45035,12.3577,3.01843,20.0823,-0.958633,1.98274,0.998291,-4.46603,-12.5490,-4.78929,21.6568,11.0825,1.02243,-6.64770,-3.31470,-19.0780,-3.89774,2.55673,-11.9488,-18.2908,8.78344,-0.631978,-1.09643,3.87401,3.13352
114,34879,-4.47685,-10.9632,-1.88923,1.90419,14.1017,-4.23387,-1.30543,0.346887,-8.87843,-11.8892,6.28303,15.4960,21.8987,2.39802,0.462204,10.2214,-17.0919,-1.26059,8.55019,-7.90150,-17.6539,10.9830,7.70847,-1.77926,1.00119,-6.05657
115,36632,3.53719,-7.94210,7.77316,3.84731,12.9834,-1.31633,2.62670,2.25883,-5.23492,-13.5286,3.34639,20.1389,14.3456,1.36050,-2.57204,6.00857,-21.0029,-2.26138,4.66916,-14.0876,-20.4716,8.72244,5.70093,-1.35310,8.71835,-2.09632
116,85860,9.86872,-2.48318,2.16754,3.09066,7.16966,-2.94548,8.65068,-0.703784,-7.41853,-12.2376,-2.43753,18.4533,12.3785,3.04563,-5.09179,1.80943,-19.5547,-4.65868,10.8352,-9.10389,-16.5680,11.6958,6.15878,-0.930203,1.10542,-0.443433
117,129883,5.46634,-5.54566,4.23638,4.21367,16.3800,0.352337,-0.335205,4.71899,-2.56801,-10.5750,0.806025,10.7335,4.80843,-5.40256,-2.35581,5.40647,-17.7655,-1.69825,6.87067,-9.14616,-15.5433,22.9210,6.00646,0.144778,3.57262,-1.36906
118,150043,10.6458,-0.215205,13.0621,4.86590,14.1071,-1.42239,1.55964,-0.849541,-5.53128,-11.8989,-2.32056,19.4533,2.25334,-0.773700,2.78933,4.13150,-15.9265,-5.14422,-0.0832346,-11.6866,-20.5556,11.3590,1.55460,-8.85492,30.7125,9.26081
119,150199,-10.0254,-8.13540,0.969492,3.01312,20.2878,1.02491,-2.24510,2.62489,-3.18163,-12.4340,-4.93777,12.9226,18.7016,-1.57861,-4.38802,5.40925,-14.7807,1.25817,17.8479,-9.55297,-18.2483,10.8111,-4.51544,-4.00942,1.16146,-2.13921
120,101242,-6.82555,-8.43232,0.523571,-0.0771275,19.6236,-0.624554,0.377065,3.46210,-3.19691,-12.2402,-6.44389,9.14231,16.4896,-0.953360,-4.67419,8.38004,-17.5401,-0.0670928,16.9152,-8.33628,-15.2487,16.1810,-2.17973,-4.66640,3.33653,-5.60515
201,78714,-4.10902,-11.6226,2.47658,10.6051,17.8446,4.68463,2.74419,9.08605,5.27769,-5.41781,-0.144583,8.08357,0.209732,-7.63867,-15.3422,3.37257,-4.91366,-4.00608,11.2923,-8.28311,-15.3356,11.1614,8.59497,3.37565,6.63314,7.50164
202,70643,0.655708,-6.67621,-4.75030,7.74666,25.6544,5.63086,6.38706,10.2148,1.71814,-8.72451,0.693092,12.9616,-0.786251,-6.55863,-13.3564,-0.969289,-3.99780,-6.42918,8.67262,-5.89386,-20.8901,13.2463,3.95202,9.20734,27.8466,7.16057
203,95498,0.634002,-6.48159,-3.17284,9.27275,23.3236,4.61445,-1.51263,5.33350,-1.57383,-10.3845,0.925112,5.27411,9.52303,-5.78650,-11.6880,-0.559684,-9.90679,0.684143,11.2415,-9.07282,-17.7932,9.82431,-4.07542,2.04282,2.91410,1.71544
204,60066,1.40375,-7.31945,2.52315,8.70707,22.7434,2.73764,2.22255,8.91164,3.83955,-11.1670,1.63680,8.26574,1.54242,-6.76554,-14.7991,4.74326,-12.6822,-2.21179,11.1528,-9.57303,-19.5832,13.8606,2.09827,2.61260,10.1755,-0.656074
205,29600,-0.159207,-8.73440,-0.604234,4.81251,4.11401,0.654896,-0.957142,7.93322,8.51536,-1.68528,3.82632,12.6207,-1.66186,-8.39948,-8.36334,3.81957,-7.31428,-5.01398,11.1508,-10.6709,-8.54641,8.11531,0.0919028,0.606886,-7.71584,5.04917
206,20520,-0.877370,-11.7164,-2.38594,9.64320,2.12248,-3.91840,-1.35569,7.59484,8.68004,3.35680,1.34837,7.08766,-7.86529,-8.92768,-2.98542,2.29744,-5.90178,-1.23001,14.5232,-14.0126,-5.30266,8.79888,5.71399,2.20207,-8.60540,6.61207
207,26670,0.378549,-9.81736,-1.55202,6.33378,26.9833,8.36531,1.63604,9.82362,2.57679,-12.6613,-1.45215,16.9155,6.39659,-5.19421,-4.19423,0.124874,-7.14241,-1.95453,3.21193,-11.5291,-26.8424,7.63466,-1.33259,6.50281,18.5321,2.16893
208,19396,-4.02807,-7.86671,-5.38704,7.57213,25.3619,4.43601,4.15807,10.2497,-0.271628,-14.5386,-0.591076,22.0032,4.21064,-6.11038,-1.10231,-0.208374,0.392425,-4.46146,4.58746,-10.7081,-27.3304,8.65985,-5.07437,1.00776,12.9256,-1.42731
209,104032,-7.10092,-8.10662,-7.35807,8.94153,14.5373,-0.766612,-4.22688,-0.0600735,7.01749,-8.39522,1.91629,12.8805,15.9441,-2.16225,-8.32286,3.92713,-10.3559,-2.01640,13.0941,-8.71739,-15.1445,11.7235,7.12062,1.37752,-2.05386,1.21256
210,76898,-5.34076,-10.0795,-1.10313,6.66858,13.0309,2.32569,4.84481,7.05732,8.86002,-4.12529,-1.32547,10.0136,0.635478,-8.66392,-14.8607,4.21647,-5.34752,-1.80721,11.7688,-9.07271,-11.1625,8.30286,-1.29343,-1.21549,-2.93275,2.94427
